id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
a0968a64-47c3-4543-9be3-4782f4d1559a,Peace River Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,lprudholme@prmlibrary.ab.ca,"9807 - 97 Avenue Peace River, AB T8S 1H6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1547&FROMRESULTS=true
4cf659f6-1c5f-4be1-a92f-36a9da42d179,Medicine Hat College,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,clawrence@mhc.ab.ca,"299 College Drive SE Medicine Hat, AB T1A 3Y6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=757&FROMRESULTS=true
426077c9-fd13-439e-884b-5df0de5dcfda,Agriculture and Rural Development,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,audrey.albrecht-lee@gov.ab.ca,"204, J.G. O'Donoghue Building 7000 - 113 Street Edmonton, AB T6H 5T6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=42&FROMRESULTS=true
d7131e25-7e1d-41aa-919a-9b5920cfdd30,Village of Linden,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cao@linden.ca,"PO Box 213 Linden, AB T0M 1J0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=420&FROMRESULTS=true
d398c65c-4997-47a3-a3b1-eba104a3b490,Hinton Housing,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,tina.eg@telus.net,"102 Government House Road Hinton, AB T7V 2A6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1004&FROMRESULTS=true
3d3bf9a2-1acb-43da-b73b-658db6b477e3,Expert Committee on Drug Evaluation and Therapeutics,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,Sandra.Boylan@gov.ab.ca,"19th Floor, Telus Plaza North Tower 10025 Jasper Avenue Edmonton, AB T5J 2N3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2103&FROMRESULTS=true
f582bebc-9967-4191-8576-34823a5e2ec3,Students Finance Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1997&FROMRESULTS=true
5920a908-c771-41aa-b8ce-81ca1d961f79,The Smoky Lake Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,foundation@smokylake.net,"PO Box 179 4612 McDougall Drive Smoky Lake, AB T0A 3C0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=917&FROMRESULTS=true
52c394e0-1495-4554-9b44-8fa88501cd2b,Rockyford Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,armlibrary@marigold.ab.ca,"PO Box 277 Rockyford, AB T0J 2R0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1351&FROMRESULTS=true
0a969caf-fc3b-4e4d-aa5a-e27a4b88af16,Standard Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,astmlibrary@marigold.ab.ca,"PO Box 305 Standard, AB T0J 3G0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1367&FROMRESULTS=true
2ac4c4e2-7c75-471e-bfd6-4c070a1463fb,Town of Crossfield,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cheryls@crossfieldalberta.com,"PO Box 500 Crossfield, AB T0M 0S0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=313&FROMRESULTS=true
a7e2c0a3-c8f1-46c4-af30-8d7b5f59219d,Legion West Heritage Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,legwest@shaw.ca,"113 - 18A Street Calgary, AB T2N 2H1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1014&FROMRESULTS=true
5802cde6-1ea4-4144-800b-3670ab80df47,Town of Sundre,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,anne-marie.w@sundre.com,"PO Box 420 Sundre, AB T0M 1X0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=358&FROMRESULTS=true
03a8154d-501d-443f-81e9-f5b11d30f79d,Suzuki Charter School Society,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,christison@suzukischool.ca,"7211 - 96A Avenue Edmonton, AB T6B 1B5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=839&FROMRESULTS=true
76295e94-80fb-4e9b-b8ee-f66136869dda,Summer Village of Silver Sands,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,administration@wildwillowenterprises.com,"PO Box 540 Onoway, AB T0E 1V0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=519&FROMRESULTS=true
53f9acdf-8aca-4614-a037-abd38b1b8b17,Vegreville Senior Housing,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,vegsrhsg@telus.net,"4823 - 49 Avenue Vegreville, AB T9C 1N8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1060&FROMRESULTS=true
1963fa6d-3006-4b9e-b93d-20269a45ac70,Athabasca Regional Waste Management Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,arwmsc@mcsnet.ca,"PO Box 90 Athabasca, AB T9S 2A2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=451&FROMRESULTS=true
e747869b-3602-4821-b833-08d3cd902507,Alberta Health Services,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,mike.tolfree@albertahealthservices.ca,"10301 Southport Lane SW Calgary, AB T2W 1S7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=39&FROMRESULTS=true
64467af8-5dde-41e9-bd14-b18a07f9ce26,Westlock Regional Waste Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,phardinge@westlockcounty.com,"10336 - 106 Street Westlock, AB T7P 2G1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1583&FROMRESULTS=true
2664cfc7-548d-41df-9c1b-64c676fe0852,"Health Benefits Exception Committee under the Income Support, Training and Health Benefits Regulation",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2406&FROMRESULTS=true
31af6eaf-40da-4004-8769-7c6280787096,Lethbridge College,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,gayle.weeks@lethbridgecollege.ca,"3000 College Drive S Lethbridge, AB T1K 1L6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1834&FROMRESULTS=true
2ea7a5d0-3689-4af6-8b8f-2d99538e197a,Village of Holden,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,vholden@telusplanet.net,"PO Box 357 Holden, AB T0B 2C0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=413&FROMRESULTS=true
08b5bf34-d7ca-4b82-bc92-de6939754c69,Minister's Advisory Committee on Rural Development,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,audrey.albrecht-lee@gov.ab.ca,"204, J.G. O'Donoghue Building 7000 - 113 Street Edmonton, AB_ T6H 5T6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2512&FROMRESULTS=true
294cd7f5-5bb2-4e80-8309-124a1f59e738,Northland School Division No. 61,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,Dennis.Walsh@northland61.ab.ca,"PO Bag 1400 Peace River, AB T8S 1V2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=824&FROMRESULTS=true
5b8686fc-0c96-45b2-aeed-c0203f09c265,Village of Beiseker,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,gpeckham@beiseker.com,"PO Box 349 Beiseker, AB T0M 0G0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=378&FROMRESULTS=true
7d4a0381-4ee2-4a29-8852-de5cdf77019d,County of Forty Mile No. 8,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,dale@fortymile.ab.ca,"PO Box 160 Foremost, AB T0K 0X0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=219&FROMRESULTS=true
a13ffa8c-6f0e-4181-9f28-fcdc621ebfcc,Town of Gibbons,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,lboutin@gibbons.ca,"PO Box 68 Gibbons, AB T0A 1N0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=325&FROMRESULTS=true
ef8fe5e7-97da-4836-9d42-febb2586b44e,Office of the Chief Electoral Officer,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,lori.mckee-jeske@elections.ab.ca,"Suite 100 11510 Kingsway Avenue Edmonton, AB T5G 2Y5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=69&FROMRESULTS=true
6f6d2d93-37bd-4b45-9bcc-60ab067a6bb8,Public Health Appeal Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,Sandra.Boylan@gov.ab.ca,"19th Floor, Telus Plaza North Tower 10025 Jasper Avenue Edmonton, AB T5J 2N3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2119&FROMRESULTS=true
344b1bd7-99b6-4a33-9989-0752e5055a9d,Summer Village of Lakeview,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,svseba@telusplanet.net,"PO Box 190 Seba Beach, AB T0E 2B0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=463&FROMRESULTS=true
30de3f84-2180-43ec-8707-4eace8c09bb7,Drayton Valley Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,dvml@incentre.net,"PO Box 6240 Drayton Valley, AB T7A 1R7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1260&FROMRESULTS=true
2ddea26f-1270-4690-8e5e-a5215a0b00f6,Grey Nuns Community Hospital - Covenant Health,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,Jon.Popowich@covenanthealth.ca,"1W-30, 16940 - 87 Avenue Edmonton, AB T5R 4H5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2548&FROMRESULTS=true
efaf6f41-d0d6-4e25-9488-745b0f3084e1,Crossfield (Anne Grover) Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,lorea@crossfieldlibrary.ca,"PO Box 355 Crossfield, AB T0M 0S0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1404&FROMRESULTS=true
04ccdd39-ec5d-4656-8f69-3b9545ca5fe8,Swan Hills Housing Board,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,dclarke@bdsha.org,"4321 - 32 Avenue Barrhead, AB T7N 1M6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1051&FROMRESULTS=true
29ecc2bf-c6d0-499a-a940-df15d918d020,Aspen View Public Schools No. 78,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,rodney.boyko@aspenview.org,"3600 - 48 Avenue Athabasca, AB T9S 1M8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=784&FROMRESULTS=true
b3c79092-9562-4830-a038-c265db96dc3e,City of Spruce Grove,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,tshepherd@sprucegrove.org,"315 Jespersen Avenue Spruce Grove, AB T7X 3E8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=465&FROMRESULTS=true
d365cf80-1e37-48d3-aaf9-8a058af2a815,Town of Redwater,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cao@redwater.ca,"PO Box 397 Redwater, AB T0A 2W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1677&FROMRESULTS=true
93424e03-9b49-42b3-9dc4-e34d00e37e06,Village of Forestburg,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,forestburg-debra@eastlink.ca,"PO Box 210 Forestburg, AB T0B 1N0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=405&FROMRESULTS=true
96048ca9-cbb6-4db0-8120-1ba006804056,Out-of-Country Health Services Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,Sandra.Boylan@gov.ab.ca,"19th Floor, Telus Plaza North Tower 10025 Jasper Avenue Edmonton, AB T5J 2N3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2114&FROMRESULTS=true
f38a9a2a-d379-4cb0-9734-753fe2747aab,Rosemary Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,vanessa.plett@shortgrass.ca,"PO Box 210 Rosemary, AB T0J 2W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1352&FROMRESULTS=true
4c83dcad-0a9b-43b4-a072-38c87bde3a7c,Northern Sunrise County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,jsopko@northernsunrise.net,"Bag 1300 Peace River, AB T8S 1Y9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=245&FROMRESULTS=true
399c3bdf-a1a2-413a-99fe-ccc9d80d9f0d,Village of Warburg,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,villageofwarburg@wildroseinternet.ca,"PO Box 29 Warburg, AB T0C 2T0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=439&FROMRESULTS=true
ffd75890-78fc-4b2b-bf90-df269293653a,Claresholm Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,Maxine.Middleton984@gmail.com,"PO Box 1041 Claresholm, AB T0L 0T0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=973&FROMRESULTS=true
a10f3198-ee0c-4daa-857f-4da1d3dc0bfe,Council on Alberta Teaching Standards,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,jolanta.leskiw@gov.ab.ca,"19th Floor, Commerce Place 1911, 10155 - 102 Street Edmonton, AB T5J 4L5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1990&FROMRESULTS=true
b8e6fb0d-3ca6-4c9f-9521-a8742b406197,Saddle Hills County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,SPeddle@saddlehills.ab.ca,"PO Box 69 Spirit River, AB T0H 3G0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=267&FROMRESULTS=true
017a7514-656d-4b33-a1bd-a7703b837b0d,Provost Senior Citizens Home Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,pschf@telusplanet.net,"PO Box 510 Provost, AB T0B 3S0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1039&FROMRESULTS=true
d959efe8-28f6-443b-94a6-c988f0c8b22f,Town of Viking,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,rod.krips@viking.ca,"PO Box 369 Viking, AB T0B 4N0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=366&FROMRESULTS=true
45c7896d-17f7-46d7-abf9-ec5196b6a766,Municipal District of Acadia No. 34 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,kmbooker@netago.ca,"PO Box 6 Acadia Valley, AB T0J 0A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1602&FROMRESULTS=true
09721d5f-8964-477c-b4c5-8b0aeb183945,Alberta Funeral Services Regulatory Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,joanne.gardiner@gov.ab.ca,"3rd Floor, Commerce Place 10155 - 102 Street Edmonton, AB T5J 4L4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2197&FROMRESULTS=true
b54509a9-255b-4526-aa23-4b5b52ce27b9,The Pillar Senior Citizens Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,westlawn-court@shaw.ca,"c/o Westlawn Courts 9908-165 Street Edmonton, AB T5P 4S3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1057&FROMRESULTS=true
0cbfbcc3-f045-42da-8d4f-1c61869a25b1,Airdrie Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,chris.kubisch@airdriepubliclibrary.ca,"111 304 Main Street S. Airdrie, AB T4B 3C3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1200&FROMRESULTS=true
0adacbb0-e1b6-4d00-acac-751fd1335ef6,Boyle Street Education Centre,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,dquinney@bsec.ab.ca,"10312 - 105 Street Edmonton, AB T5J 1E6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=788&FROMRESULTS=true
25bf7ce5-f40b-4d52-8544-873f30d26cae,Summer Village of Island Lake South,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,gmbancroft@shaw.ca,"10511 - 109 Street Westlock, AB T7P 1A9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=493&FROMRESULTS=true
b9c3ecd0-7755-4095-a827-ba61147eb5ea,City of Cold Lake,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,lmortenson@coldlake.com,"5513 - 48 Avenue Cold Lake, AB T9M 1A1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=312&FROMRESULTS=true
0c737ca8-7386-4084-9302-fa098bddf0ef,Banff Centre,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,lise_carter@banffcentre.ca,"PO Box 1020 Station B Banff, AB T1L 1H5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=749&FROMRESULTS=true
f0d3f916-eb84-4a2c-91af-f93b2df95bdf,Swan Hills Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,nkeough@yrl.ab.ca,"PO Box 386 Swan Hills, AB T0G 2C0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1374&FROMRESULTS=true
f25e7824-983a-47ed-8aab-2afe96086bf0,Summer Village of Larkspur,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,gmbancroft@shaw.ca,"PO Box 16, Site 1, Range Road 2 Carvel, AB T0E 0H0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=516&FROMRESULTS=true
4a438023-197f-4d73-978f-70ff4f27da8a,Northern Lights School Division No. 69,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,joanne.kurek@nlsd.ab.ca,"6005 - 50 Avenue Bonnyville, AB T9N 2L4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=823&FROMRESULTS=true
8e611fd3-6a3d-4194-95e7-5ea3a0825403,Jim and Mary Kearl Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,dbeazer@chinookarch.ab.ca,"PO Box 1560 Cardston, AB T0K 0K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1234&FROMRESULTS=true
d0d0ed9a-cf19-486f-8013-74048bcd20a7,Village of Delburne,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,karen.fegan@delburne.ca,"PO Box 341 Delburne, AB T0M 0V0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=397&FROMRESULTS=true
f2cc6f61-fe80-471b-a175-4a2cda2cc56b,Alberta Motor Vehicle Industry Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,joanne.gardiner@gov.ab.ca,"3rd Floor, Commerce Place 10155 - 102 Street Edmonton, AB T5J 4L4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2390&FROMRESULTS=true
972caee0-7057-4de9-9a64-092a5d7c75f6,Office of the Metis Settlements Ombudsman,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,gerry.kushlyk@gov.ab.ca,"11th Floor, Commerce Place 10155 - 102 Street Edmonton, AB T5J 4G8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2538&FROMRESULTS=true
20cbd898-5041-48a0-8fe0-a99e6b3b9c64,Village of Chauvin,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,smcmann@cciwireless.ca,"PO Box 160 Chauvin, AB T0B 0V0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=390&FROMRESULTS=true
c4910bef-3cc7-4c2d-9177-fa09e2113d22,Government House Foundation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,foip.fintprccs@gov.ab.ca,"5th Floor Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2037&FROMRESULTS=true
813dadd5-25fe-419a-9d8a-17754c00751c,"Institute for Agriculture, Forestry and Environment",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,audrey.albrecht-lee@gov.ab.ca,"204, J.G. O'Donoghue Building 7000 - 113 Street Edmonton, AB T6H 5T6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2511&FROMRESULTS=true
255ce5ef-0318-43aa-b5ff-3641723092f1,Claresholm Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,kdavies@claresholmlibrary.ca,"PO Box 548 Claresholm, AB T0L 0T0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1241&FROMRESULTS=true
500a3137-0bd4-4abe-b5a1-6338d9930341,St. Albert Public School District No. 5565,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,Michael.Brenneis@spschools.org,"60 Sir Winston Churchill Avenue St. Albert, AB T8N 0G4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=835&FROMRESULTS=true
e74b58c3-8ac2-448f-9381-73ff0e21df49,Service Alberta,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,joanne.gardiner@gov.ab.ca,"3rd Floor, Commerce Place 10155 - 102 Street Edmonton, AB T5J 4L4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1729&FROMRESULTS=true
e0f77015-094f-4d53-87bb-cd9b98d751e6,New Sarepta Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,newsareptalibrary@yrl.ab.ca,"PO Box 147 New Sarepta, AB T0B 3M0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1331&FROMRESULTS=true
adb21d39-594a-4189-a7d2-193040f14f18,Capital Care Group,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,thorsten.duebel@capitalcare.net,"Suite 500, 9925 - 109 Street Edmonton, AB T5K 2J8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=174&FROMRESULTS=true
d39272ac-8519-4cfb-b869-dbec3ad271f8,TriVillage Regional Sewage Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,ldonner@cruzinternet.com,"PO Box 16, Site 1, Range Road 2 Carvel, AB T0E 0H0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=563&FROMRESULTS=true
0ecec7a6-1b89-4867-9948-e958beca6f07,Town of Two Hills - Housing Management Body,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,ltatarin@townoftwohills.com,"PO Box 630 Two Hills, AB T0B 4K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=897&FROMRESULTS=true
fa7b7c6a-a027-419a-b622-5bfb7530de24,Town of Bowden,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,admin@town.bowden.ab.ca,"PO Box 338 Bowden, AB T0M 0K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=302&FROMRESULTS=true
add957d2-de84-4137-9d76-edc204ee531c,Stavely Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,libsta@chinookarch.ab.ca,"PO Box 100 Stavely, AB T0L 1Z0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1368&FROMRESULTS=true
9c9fb070-c87c-4994-8045-3eb17e705778,Roseridge Waste Management Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,sberry@sturgeoncounty.ca,"Site 1, Box 19, Range Road 1 Morinville, AB T8R 1P4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2486&FROMRESULTS=true
