id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
c0bad534-9940-45ab-941d-8ba45c36e14a,Cold Lake Regional Utility Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b04c42a1-8f97-486b-b506-d72f606c5f45,Kneehill County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f9e082b3-172b-4815-b14e-38052fd6fe49,Athabasca County Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
12ba526a-52b4-4269-b19f-85fa32a16f80,Environmental Appeals Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3b1e8183-d4df-40d2-a68c-c6eb980853f9,Village of Rosemary,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
688e92a6-7e86-4728-bc49-a18fea08a96f,Peace River School Division No. 10,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
95ec1d1a-4793-4162-82d0-eb9663e56803,Municipal Government Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
79d7b522-0a63-4c3b-a4b5-654201c43355,Mackenzie Housing Management Board,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
74cbf608-8184-4e3c-beee-b1fe0ecf5834,Improvement District No. 9 (Banff),,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c75968fa-7c5e-4e89-85b4-e3003395b3c3,Village of Clyde,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
da127407-e044-4e18-8e9e-412d20280f87,Canadian Mental Health Association - Edmonton Region,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f3ee578b-d098-4f27-8ea0-068b098d2825,Appeal Panels appointed under the Widows' Pension Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6116e958-153e-4215-aea4-c30120d39837,General Insurance Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ef573eb3-583e-46d8-862c-953a903ba018,Municipal District of Fairview No. 136,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3487d923-328a-4882-b113-b1182a6daf6d,Innovative Housing Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
26f39df8-cff8-4fae-b12f-7d38323faae6,Parkland County Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6191ec7e-ae81-4826-bd4a-8a9b43ecf934,Surface Rights Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
022be6c8-6e6d-4516-8fa7-0ebadc92a961,Extendicare (Canada) Inc.,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b99a14df-3ef8-4afc-b8a9-bd8499100243,Village of Cowley,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d3dc4513-3ff2-4893-8c5e-c85bc7db6a0a,Wheatland Housing Management Body,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0fbeaf18-aeed-4b72-9b6d-2c0fd1f1e570,Debtors' Assistance Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
692f8952-3d1c-4a01-beb9-041a82325f19,Provost Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
81b1fd1b-7b68-4488-9386-bfb1b25ef414,Empress Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c154cade-a5ae-4ed8-8065-e1f54cbd24ee,Lethbridge Regional Waste Management Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ab5e7b2a-6026-41f7-b155-98f5f0d23356,Alberta Advisory Committee on HIV and STI,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
518553de-804f-45a1-8e17-2c40400abb69,Sheep River Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
20e6cddd-dbf9-410d-a554-fbfc8cddc1fa,Greater Edmonton Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d67ff257-00fe-43e2-94b9-cc69e7c8b2c3,Sylvan Lake Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
143c2113-a071-484d-986b-8fe6119e5d4a,Foothills School Division No. 38,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8e362575-d5f2-457f-b011-7bf03660a572,Evergreen Catholic Separate Regional Division No. 2,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e5ebe88b-a8eb-46d4-ad3d-0ac3f5c34427,Killam and District Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
82fbb9a8-a58b-4338-9b83-641320ac003d,Beaver Emergency Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ed3a66b0-553e-4943-9276-97f95d62b0a5,NorQuest College,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8a04a144-ea95-46b8-a290-e5d81b5056b1,Coronation Memorial Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
39c48347-34fe-4c03-b1b9-132bf0283cdf,Lesser Slave Lake Regional Waste Management Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b18444e9-9cd1-4f87-9a44-432322a53f54,High Level Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7c2ab213-a045-4246-a716-18a0e417c18c,Cochrane Public Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5388b950-8b44-48ff-97ea-e2729037ac09,County of Grande Prairie No. 1,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
76ac9a88-7e39-4287-bcd9-bf16ed61303d,Town of Two Hills,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
246bc7da-29ff-4b0f-a3bd-7e0c92bba968,St. Paul Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
75c0567d-4d11-4499-8980-3c42c8aa1767,Town of Barrhead,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e4656c15-5724-42fd-9bf4-ec5a5bdf2d26,Management Employees Pension Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2f596447-cdb6-43ea-8ae4-d5b47678b5df,Village of Cremona,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a3117e74-3a35-46c3-84ea-05c231c23936,Marwayne Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
44d1d902-6a2c-4ac1-b420-f5b026311933,Northwest Alberta Child and Family Services Authority (Region 8),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
dbecc5ce-97c0-4a14-8651-921d704f8c61,High Prairie School Division No. 48,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f986e782-3011-4018-8b69-904807f11828,Vermilion and District Housing Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1c22a63d-f01c-4148-92b5-0c55bd0f8d17,Horizon School Division No. 67,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ce83dcaf-595f-40c2-ad39-63304573bd2e,Marigold Library System,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0eb8b38d-d47f-4bc3-a9a4-9cf5e432fd27,Municipal District of Bighorn No. 8,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
48716715-f488-44c3-9840-5acf279a2d5c,Highway 14 Regional Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a64a8cf8-10a5-4aef-bcd8-4a58bed8dab8,Practice Review General Panel,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
05ec119e-535e-49b1-b2b8-516d96dd6ca0,Salem Manor Nursing Home,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
61de49d1-3183-4616-9545-0a9745ae89d5,Village of Ferintosh,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8d6c4e8f-cf82-4f91-b2dc-33eea8b84740,Alberta Innovates - Bio Solutions,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6309f36f-5321-4386-90bb-fc1cecdea752,Fatality Review Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0e41541e-d04d-466d-b21a-9a19bef51fb9,Town of Coronation,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c1cd111f-2ac8-40f7-ab8c-039bbcf79a1a,Umpires under the Employment Standards Code,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
46b2434e-c156-451f-9936-dd0ce8e4ab95,Village of Stirling,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4de1486e-537b-4297-9749-12fc66a3b68b,Mackenzie County Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
975e3206-04dd-46ab-985d-951d489ba5b6,County of Wetaskiwin No. 10 Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e3b70adc-86ac-482f-84a9-6bb2ebbd06ae,Peavine Metis Settlement,,,,Metis Settlement,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
55fa111c-e1d3-42fa-b5fb-8557137f8550,Village of Clive,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8e52364d-d8fc-4ae0-9fd3-823c65796c7d,Fort Saskatchewan Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
356984e3-c3b9-4696-937f-94e88d3e3977,Village of Botha,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1f20268e-5b99-4263-b648-004adddcfbcc,Town of Lamont,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
ef4ea8a6-4d6e-41c1-8dfc-e44ed771fa8b,Village of Hay Lakes,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c7625108-5d19-4ef6-8303-44d6bbe3ea0b,"Persons with Developmental Disabilities, Northeast Region Community Board",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bd511991-ffa2-4a7b-8d79-2501193aed3a,County of Stettler No. 6,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7c6ba352-98e6-48b9-88f3-510524d2ee92,Bow Island Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
447ddfd8-1c30-4cba-b675-299f398e2a41,Treasury Board and Finance,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
728e70f8-b811-4e16-8c09-89c12c3b332f,Mundare Municipal Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
eda6f2dd-62a2-420a-a617-b3852c107f28,Summer Village of White Sands,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
17592e86-511b-4164-8472-0344014d5ceb,Village of Innisfree,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4b872c74-c6d2-4a92-a14b-b89d927d28c5,Bashaw Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
6519ac95-3995-4ff7-a326-e3cb212c36fd,Sherwood Care,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
dbc8f29e-adf6-45d2-b614-e9c2365ea902,Vauxhall and District Regional Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
aa804393-9dce-44ce-bf66-0ed7701ee514,Freehold Mineral Rights Tax Appeal Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
3e45a113-8864-49b4-9aed-e183d9acb4ef,Town of Bon Accord,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
43b868a2-64ff-4d66-abd7-bcb421a29f94,Aboriginal Relations,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bc42d7a5-ea52-4c3b-b859-f23c3574fddc,Smoky River Regional Water Management Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b95f86b7-7c05-4964-b7ca-726d2ffec39f,Summer Village of South View,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
30f47159-8e9d-4268-9d04-fdaeacd96706,Foremost Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e10eb788-8a10-437c-bde5-d911b9da4084,Clearwater County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d5e8171f-984d-4b23-8ce9-a8c2258b8e06,Town of Ponoka,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b1a85ed7-d1ce-4883-9b35-9a6f4a606566,Livingstone Range School Division No. 68,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2dffd6bc-1f29-4f79-97e4-8593c9153446,St. Mary River Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8a8b3313-d2e4-43c3-8b3f-94dc060371b0,Smoky Lake Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f587b585-e582-41ec-bae4-7073772dcc2a,Village of Paradise Valley,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7b91acd4-3cc4-46cc-9098-43decfa518c7,Lions Management Group,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e8d2bf55-b612-4085-ad9a-8cfe881af106,Willow Creek Regional Waste Management Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
04a0e0e8-7174-4f2c-abb8-cc5aaf4c6b4c,Village of Andrew,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4c894a0f-0eba-4c79-9fe1-28bf8c5c9383,Alberta College of Art and Design,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
75e8ba10-b6e2-4567-9bfa-2a4cf2dcd041,St. Joseph's General Hospital - Covenant Health,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
37e83d18-262f-4c9e-b3e4-111f41a5cdb9,Lamont County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c6fe14f4-bc30-4e6e-aab9-87376c7d7134,Leduc Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b3140f62-2e2e-40aa-9a85-7738947f182f,Ross Creek Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f941fe16-7ad9-46c9-99bb-fd3376ed1ab4,Bethany - Ritchie Management Agency,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1bc26379-6915-455b-8a6e-5f1ccf0c19da,Calgary West Seniors Housing Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5289cc7c-1570-499e-ae8c-34583cc5e2d7,Village of Waskatenau,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
37ae054a-03c8-4c4f-bf7c-18d25ae94120,Improvement District No. 13 (Elk Island),,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5f8e5190-ed96-4649-a96d-e0e28c227b23,Bassano Memorial Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0bf5901f-f702-49d5-87c4-101e2965d421,Summer Village of Birch Cove,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a334c738-8889-4f9d-ae21-d58233bb397e,Town of Bashaw,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cb841b39-3d59-4fc1-a559-290d2adbe5b5,Town of Redcliff,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4e878c90-edd9-4652-aad4-576fb852a21e,East Central Alberta Child and Family Services Authority (Region 5),,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f249b402-6eb7-404b-b8fc-60d2ec47d1e1,Hines Creek Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
9c46190e-6ea9-4ad9-a9a1-1351a86471ef,Certification Appeal Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
63c7c102-060e-4345-9e57-ad16a3bc80d7,Galahad Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a7fdf544-06c1-43bd-82e7-aff2f3a11618,Wabamun Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
5a3f9189-9fd0-4e9e-89c7-d9210503e0c8,Town of Edson,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
79c639ac-c0f2-4959-8845-532ee7b67807,International and Intergovernmental Relations,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
43855f6f-0397-4ec5-8dc5-2a2ac0dbff22,Piper Creek Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e62a18f2-5d9e-43a5-bd12-2f9583c936b3,Summer Village of Sundance Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4fa0a52c-4a2e-469c-8286-703a6b7543b4,Camrose Police Commission,,,,Police Commission,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e54c10b0-b474-4b91-9be1-14811069f554,Battle River Regional Division No. 31,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
40de747b-91ff-4ab2-831e-f1fc8c1f9d0d,Lethbridge Regional Police Commission,,,,Police Commission,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0b70fc4e-69a5-4f96-8f69-9d5d83857497,City of Lacombe,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
406a3aa7-5db5-4ef0-9e45-bdad6bd75c2b,Classification Appeal Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c9fc85b6-8abe-4f48-9a86-9b40e57c0234,City of Fort Saskatchewan,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
93ab1069-fec8-4afd-a1b8-bb1130909e80,Onoway Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f406f105-0f6b-4126-aedf-17053d93bf62,Woodlands County Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fa6286f2-e65c-4d3d-ac6a-5b5ddd2f7e86,Campus Alberta Quality Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
11e4f375-027a-4c52-883f-6fc3191ec700,Residential Tenancy Dispute Resolution Service,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cc23f466-2955-4761-9351-455efb59c158,Alix Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c2432b84-6a97-44db-b273-bf07006fabbc,Health Quality Council of Alberta,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
aae09f22-2fb6-4cb8-a096-31118f9aed56,Lac Ste. Anne County Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
633fa9d3-994d-4be3-a225-91f51343c547,Daysland Drainage District,,,,Drainage District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
243b8028-e28a-4a1e-b21e-9c2700cfcbd0,Manning Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
35ffb58e-8810-422f-a859-68d16608cdee,Summer Village of Mewatha Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4bf5a54a-a8f5-4d8f-953d-de1d3d19172e,Wainwright Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
bd0b0e21-7551-4645-a029-5f4103a36e9e,Social Care Facilities Review Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
2d61018a-e958-4b54-9fd5-8f6523be1bc2,Northern Lakes College,,,,Post-Secondary Institution,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f9d4c4d4-c208-41d9-b833-63377630cab2,Vulcan County Library Board,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
32bb80ce-8266-45cb-aee9-28a266399627,Hardisty Care Centre Ltd.,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8ff0b72b-375a-49f1-981f-7b0cdb3b29d4,Long Lake Regional Waste Management Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
95ea673b-6111-467b-a1fa-675368fb571e,Medicine Hat School District No. 76,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c3d85957-940a-4a21-9c00-d240ba3c8ca5,Village of Champion,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
79cf84a0-945b-476a-a364-47622ece9d6a,County of Lamont Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
55304ba6-23ec-4a3e-a712-b5a9dd4cc940,Aetna Irrigation District,,,,Irrigation District,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d3a306d7-c34f-4900-a5c6-760c96aa45ca,Vermilion Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
cde57303-53b7-4bde-acd7-4e91251e3499,Coutts Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
328edfc5-119a-4697-8324-cfc746ed0aab,Summer Village of Val Quentin,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
dab61bda-b297-4c51-bea8-f680e7d56cc9,St. Therese Villa - Covenant Health,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8d229022-f9bb-4e25-83ed-a0d67a44bb25,Sturgeon School Division No. 24,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0e17a643-ecd2-4944-8cd2-5e68c349f706,Delia Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
093dcbdc-4426-46d5-a7b1-13dc36013af9,Village of Edberg,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
e354fe5d-c9ac-40a0-8391-14c24c26c9d0,Dodd's Lake Management Agency,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
45f77f73-7fe7-4511-81d6-b00b7af1b4ed,Appeal Panels appointed under the Seniors Benefit Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
8d9dd697-5b22-4051-89d7-d6832b8c98a5,Credit Union Deposit Guarantee Corporation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
4ac3791f-9e46-4e5a-a8af-e43ef1239b67,"Human Rights, Citizenship and Multiculturalism Education Fund Advisory Committee",,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
38ae8e87-663b-43e9-a3ab-a46e4c5577bc,Calgary Parking Authority,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f64cb444-57ee-464a-8347-b7ecc8eed969,Provincial Stakeholder Advisory Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
d57a1d62-77de-4a48-8304-4505f3fb4d18,City of Leduc,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
69080dc5-e90c-4f45-b6ce-917a7d7ab962,Town of Carstairs,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
911b2f4e-1b5d-4ef6-bb86-bcb3bb9fbaea,Town of Devon,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
fc83897a-dee1-4e45-9618-7be83ce3f4e2,Town of McLennan,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b8baa971-0acf-430b-aa16-8f5e4b063584,Summer Village of Yellowstone,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
49200d75-eab8-48c3-969c-feac28214788,Castor and District Housing Authority,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b254dcd3-eb1a-473c-b708-52385072b642,Village of Wabamun,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
f0e8e208-3e98-401e-9d55-cd4f44c45b34,Village of Bittern Lake,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
0f80cc8d-a018-4df1-b301-b23b51e22d13,"Kiwanis Club of Calgary Foothills, Senior Citizens Committee",,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
82df3b3f-e3ab-4c0b-9524-5ed9cc928f37,Wembley Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
46041185-c4cc-4fae-8ba5-f8a8e33aea53,Yellowhead Regional Library System,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
05488bdc-2ef4-4d44-9db1-59538c72943b,Executive Council,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
c82295aa-b891-4130-96fa-001c5cf6cf2b,Village of Carbon,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
13c0d233-524b-42db-a967-4bcd0852638c,Venta Care Centre,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
b084d65c-9c4f-4c9a-a944-f1cc91b3fc04,Town of Black Diamond,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
1e32e5bc-c7c0-45ce-b91d-9ffd2e6b1329,Bowden Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
a6a62643-8cbd-4976-9a69-b276a9a53c01,Breton Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
7ca01204-bec7-432c-be5a-ee0ffd27e43a,Kananaskis Improvement District,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
58703928-a99c-4596-99eb-96a6c9ce5845,Warner Memorial Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,,,,,
