title,abbr,key,category,parent,parent_key,description,url,jurisdiction,jurisdiction_code,source,source_url,address,contact,email,tags,created_at,updated_at
Town of Taber,town-of-taber,ab/town-of-taber,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"4900A - 50 Street Taber, AB T1G 1T1 ",LoAnne Karras ,town@taber.ca,,7/5/13,7/8/13
Town of Three Hills,town-of-three-hills,ab/town-of-three-hills,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 610 Three Hills, AB T0M 2A0 ",Sherry Reid ,sreid@threehills.ca,,7/5/13,7/8/13
Town of Tofield,town-of-tofield,ab/town-of-tofield,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 30 Tofield, AB T0B 4J0 ",Cindy Neufeld ,cneufeld@tofieldalberta.ca,,7/5/13,7/8/13
Town of Trochu,town-of-trochu,ab/town-of-trochu,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 340 Trochu, AB T0M 2C0 ",Maureen Malaka ,chiefadmin@town.trochu.ab.ca,,7/5/13,7/8/13
Town of Turner Valley,town-of-turner-valley,ab/town-of-turner-valley,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 330 Turner Valley, AB T0L 2A0 ",Heather Thomson ,heathert@turnervalley.ca,,7/5/13,7/8/13
Town of Two Hills,town-of-two-hills,ab/town-of-two-hills,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 630 Two Hills, AB T0B 4K0 ",Morgan Gordeyko ,morgdeyko@townoftwohills.com,,7/5/13,7/8/13
Town of Two Hills - Housing Management Body,town-of-two-hills-housing-management-body,ab/town-of-two-hills-housing-management-body,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 630 Two Hills, AB T0B 4K0 ",Marcia Twerdochlib ,mtwerdochlib@townoftwohills.com,,7/5/13,7/8/13
Town of Valleyview,town-of-valleyview,ab/town-of-valleyview,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 270 Valleyview, AB T0H 3N0 ",Shari Taylor ,staylor@valleyview.ca,,7/5/13,7/8/13
Town of Vauxhall,town-of-vauxhall,ab/town-of-vauxhall,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 509 Vauxhall, AB T0K 2K0 ",Barbara Miller ,bmiller@town.vauxhall.ab.ca,,7/5/13,7/8/13
Town of Vegreville,town-of-vegreville,ab/town-of-vegreville,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 640 Vegreville, AB T9C 1R7 ",Jody Quickstad ,vegtown@vegreville.com,,7/5/13,7/8/13
Town of Vermilion,town-of-vermilion,ab/town-of-vermilion,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5021 - 49 Avenue Vermilion, AB T9X 1X1 ",Dion Pollard ,dpollard@vermilion.ca,,7/5/13,7/8/13
Town of Viking,town-of-viking,ab/town-of-viking,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 369 Viking, AB T0B 4N0 ",Rod Krips ,rod.krips@viking.ca,,7/5/13,7/8/13
Town of Vulcan,town-of-vulcan,ab/town-of-vulcan,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 360 Vulcan, AB T0L 2B0 ",Alcide Cloutier ,acloutier@townofvulcan.ca,,7/5/13,7/8/13
Town of Wainwright,town-of-wainwright,ab/town-of-wainwright,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"1018 - 2 Avenue Wainwright, AB T9W 1R1 ",Kathy Franklin ,kfranklin@wainwright.ca,,7/5/13,7/8/13
Town of Wembley,town-of-wembley,ab/town-of-wembley,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 89 Wembley, AB T0H 3S0 ",Lori Parker ,admin@wembley.ca,,7/5/13,7/8/13
Town of Westlock,town-of-westlock,ab/town-of-westlock,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"10003 - 106 Street Westlock, AB T7P 2K3 ",Carol Revega ,crevega@westlock.ca,,7/5/13,7/8/13
Town of Whitecourt,town-of-whitecourt,ab/town-of-whitecourt,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 509 Whitecourt, AB T7S 1N6 ",Peter Smyl ,petersmyl@whitecourt.ca,,7/5/13,7/8/13
Townsite of Redwood Meadows,townsite-of-redwood-meadows,ab/townsite-of-redwood-meadows,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"1 Manyhorses Drive Redwood Meadows, AB T3Z 1A4 ",Pat Evans ,pevans@redwoodmeadows.ab.ca,,7/5/13,7/8/13
Transportation,transportation,ab/transportation,Government - Departments ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"3rd Floor, Twin Atria Building 4999 - 98 Avenue Edmonton, AB T6B 2X3 ",Mark Minenko ,mark.minenko@gov.ab.ca,,7/5/13,7/8/13
Travel Alberta,travel-alberta,ab/travel-alberta,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"400, 1601 9th Avenue, S.E,. Calgary, AB T2G 0H4 ",Steve Thomas ,steve.thomas@travelalberta.com,,7/5/13,7/8/13
Treasury Board and Finance,treasury-board-and-finance,ab/treasury-board-and-finance,Government - Departments ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5th Floor, Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3 ",Roger Mariner ,foip.fintprccs@gov.ab.ca,,7/5/13,7/8/13
Trinity Place Foundation of Alberta,trinity-place-foundation-of-alberta,ab/trinity-place-foundation-of-alberta,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"2nd Floor, 602 - 1 Street SE Calgary, AB T2G 4W4 ",Lawrence Braul ,lvb.tpfa@shaw.ca,,7/5/13,7/8/13
TriVillage Regional Sewage Services Commission,trivillage-regional-sewage-services-commission,ab/trivillage-regional-sewage-services-commission,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 16, Site 1, Range Road 2 Carvel, AB T0E 0H0 ",Lori Hougan ,ldonner@cruzinternet.com,,7/5/13,7/8/13
Trochu Municipal Library,trochu-municipal-library,ab/trochu-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 396 Trochu, AB T0M 2C0 ",Sheri Campbell ,atrmlibrary@marigold.ab.ca,,7/5/13,7/8/13
Two Hills (Alice Melnyk) Public Library,two-hills-alice-melnyk-public-library,ab/two-hills-alice-melnyk-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 460 Two Hills, AB T0B 4K0 ",Cheryl Paulichuk ,librarian@twohillslibrary.ab.ca,,7/5/13,7/8/13
Two Hills Regional Waste Management Commission,two-hills-regional-waste-management-commission,ab/two-hills-regional-waste-management-commission,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 490 Two Hills, AB T0B 4K0 ",Troy Moore ,skitz@thcounty.ab.ca,,7/5/13,7/8/13
Ukrainian Cultural Heritage Village Advisory Board,ukrainian-cultural-heritage-village-advisory-board,ab/ukrainian-cultural-heritage-village-advisory-board,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5th Floor, Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3 ",Roger Mariner ,foip.fintprccs@gov.ab.ca,,7/5/13,7/8/13
Umpires under the Employment Standards Code,umpires-under-the-employment-standards-code,ab/umpires-under-the-employment-standards-code,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1 ",Barb Joyner ,barb.joyner@gov.ab.ca,,7/5/13,7/8/13
United Irrigation District,united-irrigation-district,ab/united-irrigation-district,Irrigation District ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 1006 Glenwood, AB T0K 2R0 ",Craig Smith ,uid@glenwood.ca,,7/5/13,7/8/13
University of Alberta,university-of-alberta,ab/university-of-alberta,Post-Secondary Institution ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Ring House #4 University of Alberta Edmonton, AB T6G 2E1 ",Cathy Anne Pachnowski ,cathyanne.pachnowski@ualberta.ca,,7/5/13,7/8/13
University of Calgary,university-of-calgary,ab/university-of-calgary,Post-Secondary Institution ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Administrative Building 2500 University Drive NW Calgary, AB T2N 1N4 ",Jo-Ann Munn Gafuik ,munngafu@ucalgary.ca,,7/5/13,7/8/13
University of Lethbridge,university-of-lethbridge,ab/university-of-lethbridge,Post-Secondary Institution ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"4401 University Drive Lethbridge, AB T1K 3M4 ",Marni Morton ,marni.morton@uleth.ca,,7/5/13,7/8/13
Valleyview Municipal Library,valleyview-municipal-library,ab/valleyview-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 897 Valleyview, AB T0H 3N0 ",Susanne Tremblay ,librarian@valleyviewlibrary.ab.ca,,7/5/13,7/8/13
Vauxhall and District Regional Water Services Commission,vauxhall-and-district-regional-water-services-commission,ab/vauxhall-and-district-regional-water-services-commission,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"4900B - 50 Street Taber, AB ",Derrick Krizsan ,dkrizsan@mdtaber.ab.ca,,7/5/13,7/8/13
Vauxhall Public Library,vauxhall-public-library,ab/vauxhall-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 265 Vauxhall, AB T0K 2K0 ",Carol Bell ,help@vauxhalllibrary.ca,,7/5/13,7/8/13
Vegreville Centennial Library,vegreville-centennial-library,ab/vegreville-centennial-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 129 Vegreville, AB T9C 1R1 ",Kenneth Allan ,library@vegreville.com,,7/5/13,7/8/13
Vegreville Senior Housing,vegreville-senior-housing,ab/vegreville-senior-housing,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"4823 - 49 Avenue Vegreville, AB T9C 1N8 ",Jeannine Choquette ,vegsrhsg@telus.net,,7/5/13,7/8/13
Venta Care Centre,venta-care-centre,ab/venta-care-centre,Health Care Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"13525 - 102 Street Edmonton, AB T5E 4K3 ",Yvette Elmquist ,yelmquist@ventacarecentre.com,,7/5/13,7/8/13
Verkhovyna St. Josaphat's Senior Citizens Residence,verkhovyna-st-josaphat-s-senior-citizens-residence,ab/verkhovyna-st-josaphat-s-senior-citizens-residence,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Suite 101, 9637 - 108 Avenue Edmonton, AB T5H 4G4 ",Joan Boychuk ,josaphats@shaw.ca,,7/5/13,7/8/13
Vermilion and District Housing Foundation,vermilion-and-district-housing-foundation,ab/vermilion-and-district-housing-foundation,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"4610 - 53 Avenue Vermilion, AB T9X 1G6 ",Kathy Sorenson ,vdhf@telusplanet.net,,7/5/13,7/8/13
Vermilion Public Library,vermilion-public-library,ab/vermilion-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"5001 - 49 Avenue Vermilion, AB T9X 1B8 ",Stuart S. Pauls ,admin@vermilionpubliclibrary.ca,,7/5/13,7/8/13
Vermilion River Regional Waste Management Services Commission,vermilion-river-regional-waste-management-services-commission,ab/vermilion-river-regional-waste-management-services-commission,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 3125 Vermilion, AB T9X 2B1 ",Shirley Schwartz ,vrrwmsc@telus.net,,7/5/13,7/8/13
Veteran Public Library,veteran-public-library,ab/veteran-public-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 527 Veteran, AB T0C 2S0 ",Nicole Comeau ,nicole.comeau@plrd.ab.ca,,7/5/13,7/8/13
Victims of Crime Programs Committee,victims-of-crime-programs-committee,ab/victims-of-crime-programs-committee,Government - Other ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"9th Floor, Brownlee Building 10365 - 97 Street Edmonton, AB T5J 3W7 ",Richard Marks ,richard.marks@gov.ab.ca,,7/5/13,7/8/13
Viking Municipal Library,viking-municipal-library,ab/viking-municipal-library,Public Library ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 300 Viking, AB T0B 4N0 ",Maryann Wolosinka ,librarian@vikinglibrary.ab.ca,,7/5/13,7/8/13
Village of Acme,village-of-acme,ab/village-of-acme,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 299 Acme, AB T0M 0A0 ",Rhoda Hannah ,assistcao@acme.ca,,7/5/13,7/8/13
Village of Alix,village-of-alix,ab/village-of-alix,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 87 Alix, AB T0C 0B0 ",Bonnie Cretzman ,bcretzman@villageofalix.ca,,7/5/13,7/8/13
Village of Alliance,village-of-alliance,ab/village-of-alliance,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 149 Alliance, AB T0B 0A0 ",Laura Towers ,ltowers@villageofalliance.ca,,7/5/13,7/8/13
Village of Amisk,village-of-amisk,ab/village-of-amisk,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Box 72 Amisk, AB T0B 0B0 ",Kathy Ferguson ,amiskvil@telusplanet.net,,7/5/13,7/8/13
Village of Andrew,village-of-andrew,ab/village-of-andrew,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 180 Andrew, AB T0B 0C0 ",Pat Skoreyko ,vandway@mcsnet.ca,,7/5/13,7/8/13
Village of Arrowwood,village-of-arrowwood,ab/village-of-arrowwood,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 36 22 Centre Street Arrowwood, AB T0L 0B0 ",George F. E. (Ted) Oakes ,vlgarrw@telusplanet.net,,7/5/13,7/8/13
Village of Barnwell,village-of-barnwell,ab/village-of-barnwell,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 159 Barnwell, AB T0K 0B0 ",Wendy Bateman ,barnwell@platinum.ca,,7/5/13,7/8/13
Village of Barons,village-of-barons,ab/village-of-barons,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 129 Barons, AB T0L 0G0 ",Laurie Beck ,barons@figment.ca,,7/5/13,7/8/13
Village of Bawlf,village-of-bawlf,ab/village-of-bawlf,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 40 Bawlf, AB T0B 0J0 ",Lynn Horbasenko ,LHorbasenko@bawlf.com,,7/5/13,7/8/13
Village of Beiseker,village-of-beiseker,ab/village-of-beiseker,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 349 Beiseker, AB T0M 0G0 ",Gail Peckham ,gpeckham@beiseker.com,,7/5/13,7/8/13
Village of Berwyn,village-of-berwyn,ab/village-of-berwyn,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 250 Berwyn, AB T0H 0E0 ",Irene Cooper ,vberwyn@serbernet.com,,7/5/13,7/8/13
Village of Big Valley,village-of-big-valley,ab/village-of-big-valley,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 236 Big Valley, AB T0J 0G0 ",Jamie Harden ,villagebigvalley@libs.prl.ab.ca,,7/5/13,7/8/13
Village of Bittern Lake,village-of-bittern-lake,ab/village-of-bittern-lake,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 5 Bittern Lake, AB T0C 0L0 ",Theresa Fuller ,theresa@villageofbitternlake.ca,,7/5/13,7/8/13
Village of Botha,village-of-botha,ab/village-of-botha,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 160 Botha, AB T0C 0N0 ",Kim Hymers ,vlbotha@xplornet.com,,7/5/13,7/8/13
Village of Boyle,village-of-boyle,ab/village-of-boyle,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 9 Boyle, AB T0A 0M0 ",Lori MacMurdo ,lori@boylealberta.com,,7/5/13,7/8/13
Village of Breton,village-of-breton,ab/village-of-breton,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 480 Breton, AB T0C 0P0 ",Wendy Nickel ,vbreton@telusplanet.net,,7/5/13,7/8/13
Village of Carbon,village-of-carbon,ab/village-of-carbon,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 249 Carbon, AB T0M 0L0 ",Debra Grosfield ,carbon.cao@gmail.com,,7/5/13,7/8/13
Village of Carmangay,village-of-carmangay,ab/village-of-carmangay,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 130 Carmangay, AB T0L 0N0 ",Carolyn Erb ,villagec@wildroseinternet.ca,,7/5/13,7/8/13
Village of Caroline,village-of-caroline,ab/village-of-caroline,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 148 Caroline, AB T0M 0M0 ",Char Newby ,info@caroline.ca,,7/5/13,7/8/13
Village of Cereal,village-of-cereal,ab/village-of-cereal,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 160 Cereal, AB T0J 0N0 ",Mary Ann Salik ,vofc@netago.ca,,7/5/13,7/8/13
Village of Champion,village-of-champion,ab/village-of-champion,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 367 Champion, AB T0L 0R0 ",Colleen Mayne ,cao@villageofchampion.ca,,7/5/13,7/8/13
Village of Chauvin,village-of-chauvin,ab/village-of-chauvin,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 160 Chauvin, AB T0B 0V0 ",Shelly McMann ,smcmann@cciwireless.ca,,7/5/13,7/8/13
Village of Chauvin - Wild Rose Manor,village-of-chauvin-wild-rose-manor,ab/village-of-chauvin-wild-rose-manor,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 160 Chauvin, AB T0B 0V0 ",Barb Boser ,vchauvin@cciwireless.ca,,7/5/13,7/8/13
Village of Chipman,village-of-chipman,ab/village-of-chipman,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 176 4928 - 50 Avenue Chipman, AB T0B 0W0 ",Pat Tomkow ,chipmanab@mcsnet.ca,,7/5/13,7/8/13
Village of Clive,village-of-clive,ab/village-of-clive,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 90 Clive, AB T0C 0Y0 ",Karen Kane ,cliveab@platinum.ca,,7/5/13,7/8/13
Village of Clyde,village-of-clyde,ab/village-of-clyde,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 190 Clyde, AB T0G 0P0 ",Annette Schwab ,cao@villageofclyde.ca,,7/5/13,7/8/13
Village of Consort,village-of-consort,ab/village-of-consort,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 490 Consort, AB T0C 1B0 ",Monique Jeffrey ,mjeffrey@consort.ca,,7/5/13,7/8/13
Village of Coutts,village-of-coutts,ab/village-of-coutts,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 236 Coutts, AB T0K 0N0 ",Lori Rolfe ,vilcoutt@telus.net,,7/5/13,7/8/13
Village of Cowley,village-of-cowley,ab/village-of-cowley,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 40 Cowley, AB T0K 1W0 ",Cindy Cornish ,vilocow@shaw.ca,,7/5/13,7/8/13
Village of Cremona,village-of-cremona,ab/village-of-cremona,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 10 Cremona, AB T0M 0R0 ",Terry Lofstrom ,admin@village.cremona.ab.ca,,7/5/13,7/8/13
Village of Czar,village-of-czar,ab/village-of-czar,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 30 Czar, AB T0B 0Z0 ",Tricia Strang ,tstrang.czar@mscnet.ca,,7/5/13,7/8/13
Village of Delburne,village-of-delburne,ab/village-of-delburne,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 341 Delburne, AB T0M 0V0 ",Karen Fegan ,karen.fegan@delburne.ca,,7/5/13,7/8/13
Village of Delburne - Elk Haven Lodge,village-of-delburne-elk-haven-lodge,ab/village-of-delburne-elk-haven-lodge,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Box 309 Delburne, AB T0M 0V0 ",Colleen Hovey ,elkbeck@telus.net,,7/5/13,7/8/13
